product_code,product_name,collection,model,category,subcategory,product_url,current_price,list_price,discount,currency,dimensions,finish,finish_code,material,installation_type,rough_in,specifications,features,required_components,compatible_products,image_urls,spec_sheet_url,has_cad_assets,source_url,needs_manual_review,review_notes
18343T-0,Evok™ 167.5 cm x 76.2 cm freestanding bath,Evok™,18343T,Wellness,Freestanding Bathtubs,https://www.kohler.co.in/p/evok-1-6m-rectangular-freestanding-acrylic-bath-18343t?skuId=18343T-0,193299.0,,,INR,167.5 cm x 76.2 cm freestanding bath,White,0,Acrylic,Freestanding,,"Bathtub, Installation Manual, Warranty Document; None",Freestanding design creates a striking focal point in your bathing area; 66 inch (167.5 cm) x 30 inch (76.2 cm) x 24 inch (61 cm); 17 inch (43.2 cm) depth offers a deep soaking experience; Integral lumbar support,,,,https://files.kohler.com.cn/pdfs/18343T_r.pdf,True,https://www.kohler.co.in/p/bathtubs/shop-freestanding-bathtubs,False,
8331T-0,Veil™ 164.9 cm x 95.4 cm freestanding bath,Veil™,8331T,Wellness,Freestanding Bathtubs,https://www.kohler.co.in/p/veil-freestanding-lithocast-bath-8331t?skuId=8331T-0,825000.0,,,INR,164.9 cm x 95.4 cm freestanding bath,White,0,KOHLER® Lithocast™ Gloss cast resin,Freestanding,,"Bathtub, Installation Manual, Warranty Document; None",Freestanding design creates a striking focal point in your bathing area; 64.9 inch (164.9 cm) x 37.5 inch (95.4 cm) x 24.3 inch (61.9 cm); 16 inch (40.6 cm) soaking depth; Integral lumbar support; Slotted overflow allows for deep soaking; Center toe-tap drain with KOHLER® Lithocast™ cover; Coordinates with other products in the Veil™ collection,,,,https://techcomm.kohler.com/techcomm/pdf/170821_RI_K-8331T_final1.pdf,True,https://www.kohler.co.in/p/bathtubs/shop-freestanding-bathtubs,False,
11195T-0,Cleo™ 175 cm x 80 cm freestanding bath,Cleo™,11195T,Wellness,Freestanding Bathtubs,https://www.kohler.co.in/p/cleo-1-7m-freestanding-cast-iron-bath-11195t?skuId=11195T-0,420000.0,,,INR,175 cm x 80 cm freestanding bath,White,0,KOHLER® enameled cast iron,Freestanding,,"Bathtub, Installation Manual, Warranty Document; None",Freestanding design creates a striking focal point in your bathing area; Overflow channel for deep soak; Center drain; Integral lumbar support on both ends; Sloping backrest provides comfort; Requires feet (sold separately); Drain sold separately,,,,https://techcomm.kohler.com/techcomm/pdf/K-11195T_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/bathtubs/shop-freestanding-bathtubs,False,
1800T-0,Abrazo™ 167.6 cm x 80 cm freestanding bath,Abrazo™,1800T,Wellness,Freestanding Bathtubs,https://www.kohler.co.in/p/abrazo-1-6m-freestanding-lithocast-bath-1800t?skuId=1800T-0,1150000.0,,,INR,167.6 cm x 80 cm freestanding bath,White,0,KOHLER Lithocast® cast resin,Freestanding,,"Bathtub, Installation Manual, Warranty Document; None",Unique shape and freestanding design offer contemporary style; 66 inch (167.6 cm) x 31.5 inch (80 cm) x 28.5 inch (72.5 cm); 18 inch (45.7 cm) depth offers a deep soaking experience; Integral lumbar support; Slotted overflow allows for deep soaking; Easy to clean and maintain; Center toe-tap drain with KOHLER® Lithocast™ cover,,,,https://techcomm.kohler.com/techcomm/pdf/K-1800T_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/bathtubs/shop-freestanding-bathtubs,False,
20249T-0,Karing™ 180 cm x 80 cm freestanding bath,Karing™,20249T,Wellness,Freestanding Bathtubs,https://www.kohler.co.in/p/karing-1-8m-oval-lithocast-bath-20249t?skuId=20249T-0,574749.0,,,INR,180 cm x 80 cm freestanding bath,White,0,KOHLER® Lithocast™ Gloss cast resin,Freestanding,,"Bathtub, Installation Manual, Warranty Document; None",Freestanding design creates a striking focal point in your bathing area; Oval basin creates a spacious bathing experience; 71 inch (180 cm) x 31 inch (80 cm) x 23.82 inch (60.5 cm); Overflow channel for deep soak; Center toe-tap drain with KOHLER® Lithocast™ cover; 14 inch (35.5 cm) soaking depth; Integral lumbar support,,,,https://techcomm.kohler.com/techcomm/pdf/K-20249T_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/bathtubs/shop-freestanding-bathtubs,False,
